city,place_name,label_1번 (고즈넉/사색)_ratio,label_2번 (레트로/빈티지)_ratio,label_4번 (청량/애니메이션)_ratio,label_5번 (아기자기/소박)_ratio,place,top1_label,top1_ratio,top2_label,top2_ratio,place_description
오노미치,Mitemi,62.5,27.1,6.2,4.2,명소,1번 (고즈넉/사색),62.5,2번 (레트로/빈티지),27.1,"Mitemi은/는 오노미치에 위치한 명소로, 조용하고 차분한 분위기이 가장 두드러지며 약 62.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 27.1%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
오노미치,Nekonotepan factory,41.7,41.7,0.0,16.7,카페,1번 (고즈넉/사색),41.7,2번 (레트로/빈티지),41.7,"Nekonotepan factory은/는 오노미치에 위치한 카페로, 조용하고 차분한 분위기이 가장 두드러지며 약 41.7%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 41.7%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
오노미치,Onomichi Yokocho,43.8,37.5,12.5,6.2,식당,1번 (고즈넉/사색),43.8,2번 (레트로/빈티지),37.5,"Onomichi Yokocho은/는 오노미치에 위치한 식당로, 조용하고 차분한 분위기이 가장 두드러지며 약 43.8%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 37.5%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
오노미치,Yamatoyu,50.0,25.0,0.0,25.0,식당,1번 (고즈넉/사색),50.0,2번 (레트로/빈티지),25.0,"Yamatoyu은/는 오노미치에 위치한 식당로, 조용하고 차분한 분위기이 가장 두드러지며 약 50.0%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 25.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
오노미치,고양이 골목,29.9,35.1,15.6,19.5,명소,2번 (레트로/빈티지),35.1,1번 (고즈넉/사색),29.9,"고양이 골목은/는 오노미치에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 35.1%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 29.9%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,나카타 미술관,56.2,31.2,6.2,6.2,명소,1번 (고즈넉/사색),56.2,2번 (레트로/빈티지),31.2,"나카타 미술관은/는 오노미치에 위치한 명소로, 조용하고 차분한 분위기이 가장 두드러지며 약 56.2%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 31.2%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
오노미치,로프웨이 산록역,27.6,35.6,16.1,20.7,명소,2번 (레트로/빈티지),35.6,1번 (고즈넉/사색),27.6,"로프웨이 산록역은/는 오노미치에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 35.6%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 27.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,사이코쿠지 절 인왕문,25.7,48.6,5.7,20.0,명소,2번 (레트로/빈티지),48.6,1번 (고즈넉/사색),25.7,"사이코쿠지 절 인왕문은/는 오노미치에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 48.6%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 25.7%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,센코지공원,33.3,37.3,9.8,19.6,명소,2번 (레트로/빈티지),37.3,1번 (고즈넉/사색),33.3,"센코지공원은/는 오노미치에 위치한 명소로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 37.3%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 33.3%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,오노미치 로만 커피 본점,33.3,45.5,6.1,15.2,카페,2번 (레트로/빈티지),45.5,1번 (고즈넉/사색),33.3,"오노미치 로만 커피 본점은/는 오노미치에 위치한 카페로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.5%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 33.3%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,오노미치 혼도리 상점가,42.5,40.0,2.5,15.0,명소,1번 (고즈넉/사색),42.5,2번 (레트로/빈티지),40.0,"오노미치 혼도리 상점가은/는 오노미치에 위치한 명소로, 조용하고 차분한 분위기이 가장 두드러지며 약 42.5%의 적합도를 보인다. 또한 전통적이고 레트로한 빈티지 감성도 약 40.0%로 함께 나타나는 장소이다. 조용히 산책하며 차분한 분위기를 느끼고 싶은 사용자에게 적합하다."
오노미치,오노미치라멘 규짱 오노미치점,25.8,45.2,6.5,22.6,식당,2번 (레트로/빈티지),45.2,1번 (고즈넉/사색),25.8,"오노미치라멘 규짱 오노미치점은/는 오노미치에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 45.2%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 25.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,오노미치라멘 이치반칸 본점,34.8,47.8,0.0,17.4,식당,2번 (레트로/빈티지),47.8,1번 (고즈넉/사색),34.8,"오노미치라멘 이치반칸 본점은/는 오노미치에 위치한 식당로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 47.8%의 적합도를 보인다. 또한 조용하고 차분한 분위기도 약 34.8%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
오노미치,칸미도코로 오노미치 사쿠라 차야,14.3,42.9,14.3,28.6,카페,2번 (레트로/빈티지),42.9,5번 (아기자기/소박),28.6,"칸미도코로 오노미치 사쿠라 차야은/는 오노미치에 위치한 카페로, 전통적이고 레트로한 빈티지 감성이 가장 두드러지며 약 42.9%의 적합도를 보인다. 또한 아기자기하고 소박한 감성도 약 28.6%로 함께 나타나는 장소이다. 전통적인 거리와 오래된 감성을 좋아하는 사용자에게 적합하다."
